0.0268944,0.0167389,0.0271233,0.0166702,0.0161514,0.016243,0.0170441,0.0169296,0.0166092,0.0166779,0.0161591,0.0170364,0.0166626,-3.04437e+17,0.0163574,-9.71976e+26,0.0164719,0.0165405,0.0157776,-2.01556e+32,0.0170593,0.0166702,0.0168762,0.017395,-1.95694e+31,0.0167694,1075120000.0,0.016777,-8.04834e+27,-88.0,-4.8158e+25,0.017004,0.0162354,0.016098,-232648000000.0,232759000000.0,0.0169601,0.0169601,-842736000.0,0.0165253,0.0164337,0.0162582,2.55128e+30,-139234.0,-1.97297e+28,0.0167236,nan,0.0167236,19.1066,0.0169449,0.0171204,6.40634e+28,0.0167694,0.0167542,0.0174103,4.84798e+24,0.0167313,0.0167313,-1.49364e+26,0.0161209,0.520902
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
1.00963,0.0166626,1.00963,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
1.00963,0.0166626,1.00963,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
-459349000000000.0,0.0166664,-459349000000000.0,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
-459349000000000.0,0.0166664,-459349000000000.0,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0159541,0.0168152,0.0169154,0.016571,0.0171509,0.0174713,0.0172577,0.0170746,3.04236e+31,0.0164948,0.0170898,-26616.0,0.0166168,0.0160217,0.0169678,-1.27755e+30,0.0158844,-7.74037e+26,0.0168186,-7.70232,-2297920000.0,0.0166321,0.0177002,2810.44,-439197000000000.0,0.0162048,-0.0422143,-1.43214e+18,0.0172424,0.0169983,0.0172577,0.0164032,0.0164337,0.0169067,0.0161285,0.0162354,1.10214e+19,0.0172119,9.40188e+17,0.0174103,5.93985e+21,0.0158386,0.0163422,-27.0975,-8160270000000000.0,0.0168762,0.015686,0.0163574,0.016098,-2.66192e+21,0.0173798,-6.28408e+25,31627.1,0.0166168,0.0161883,0.0170288,-4.92744e+16,-3.8676e+26,0.0164642,-84.4768,0.54952
0.0159541,0.0168152,0.0169154,0.016571,0.0171509,0.0174713,0.0172577,0.0170746,3.04236e+31,0.0164948,0.0170898,-26616.0,0.0166168,0.0160217,0.0169678,-1.27755e+30,0.0158844,-7.74037e+26,0.0168186,-7.70232,-2297920000.0,0.0166321,0.0177002,2810.44,-439197000000000.0,0.0162048,-0.0422143,-1.43214e+18,0.0172424,0.0169983,0.0172577,0.0164032,0.0164337,0.0169067,0.0161285,0.0162354,1.10214e+19,0.0172119,9.40188e+17,0.0174103,5.93985e+21,0.0158386,0.0163422,-27.0975,-8160270000000000.0,0.0168762,0.015686,0.0163574,0.016098,-2.66192e+21,0.0173798,-6.28408e+25,31627.1,0.0166168,0.0161883,0.0170288,-4.92744e+16,-3.8676e+26,0.0164642,-84.4768,0.54952
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166664,0.0166817,0.0469551
2.96827e+31,0.0153809,2.96827e+31,0.0167236,0.0176392,0.0170898,0.0167847,0.0151978,0.0162964,0.0178223,0.0169678,0.015686,0.0163574,0.0178833,0.0159302,0.0161133,0.0166626,0.0159302,0.0175781,0.0162354,0.017334,0.0179443,0.0181885,0.0159912,0.0151978,0.0186157,0.0175171,0.0166016,0.0157471,0.0183716,0.0177612,0.0159912,0.0161133,0.0177612,0.0177002,0.0177002,0.0166626,0.0159302,0.015686,0.0150146,0.0175171,0.0169067,0.0155029,0.0162354,0.0180664,0.0177002,0.0167236,0.0167236,0.0168457,0.0175171,0.0151367,0.0162354,0.0160522,0.0166016,0.0165405,0.0157471,0.0151978,0.0172729,0.017334,0.0165405,0.597878
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
0.0161591,0.0172272,0.0165176,0.0166245,0.0159607,0.0162735,0.0164185,0.0166168,0.0166245,0.0165939,0.0165939,0.0161057,0.016777,-3.65983e+22,-16102000000.0,-12127600.0,1342180000.0,0.0167618,0.0168304,0.0168991,0.582956,0.0109051,0.0167465,0.0168839,0.0167389,0.016655,3.86856e+27,-6506700000000000.0,-4.18552e+18,0.0167694,-2.30584e+18,0.0162277,0.0170288,5.78536,0.0165558,0.0166779,0.0171661,0.017334,0.0167542,0.0163193,0.0156708,-2697270000.0,0.0165634,0.0170822,0.0167389,0.0167007,0.0161819,0.0164795,-1.1697e+24,0.016777,0.0169984,0.0166397,0.0164413,-2.96523e+28,0.0171738,-1.42459e+32,0.0166702,-45989900000000.0,0.0175247,0.016571,0.520887
0.0161591,0.0172272,0.0165176,0.0166245,0.0159607,0.0162735,0.0164185,0.0166168,0.0166245,0.0165939,0.0165939,0.0161057,0.016777,-3.65983e+22,-16102000000.0,-12127600.0,1342180000.0,0.0167618,0.0168304,0.0168991,0.582956,0.0109051,0.0167465,0.0168839,0.0167389,0.016655,3.86856e+27,-6506700000000000.0,-4.18552e+18,0.0167694,-2.30584e+18,0.0162277,0.0170288,5.78536,0.0165558,0.0166779,0.0171661,0.017334,0.0167542,0.0163193,0.0156708,-2697270000.0,0.0165634,0.0170822,0.0167389,0.0167007,0.0161819,0.0164795,-1.1697e+24,0.016777,0.0169984,0.0166397,0.0164413,-2.96523e+28,0.0171738,-1.42459e+32,0.0166702,-45989900000000.0,0.0175247,0.016571,0.520887
0.0161591,0.0172272,0.0165176,0.0166245,0.0159607,0.0162735,0.0164185,0.0166168,0.0166245,0.0165939,0.0165939,0.0161057,0.016777,-3.65983e+22,-16102000000.0,-12127600.0,1342180000.0,0.0167618,0.0168304,0.0168991,0.582956,0.0109051,0.0167465,0.0168839,0.0167389,0.016655,3.86856e+27,-6506700000000000.0,-4.18552e+18,0.0167694,-2.30584e+18,0.0162277,0.0170288,5.78536,0.0165558,0.0166779,0.0171661,0.017334,0.0167542,0.0163193,0.0156708,-2697270000.0,0.0165634,0.0170822,0.0167389,0.0167007,0.0161819,0.0164795,-1.1697e+24,0.016777,0.0169984,0.0166397,0.0164413,-2.96523e+28,0.0171738,-1.42459e+32,0.0166702,-45989900000000.0,0.0175247,0.016571,0.520887
0.0161591,0.0172272,0.0165176,0.0166245,0.0159607,0.0162735,0.0164185,0.0166168,0.0166245,0.0165939,0.0165939,0.0161057,0.016777,-3.65983e+22,-16102000000.0,-12127600.0,1342180000.0,0.0167618,0.0168304,0.0168991,0.582956,0.0109051,0.0167465,0.0168839,0.0167389,0.016655,3.86856e+27,-6506700000000000.0,-4.18552e+18,0.0167694,-2.30584e+18,0.0162277,0.0170288,5.78536,0.0165558,0.0166779,0.0171661,0.017334,0.0167542,0.0163193,0.0156708,-2697270000.0,0.0165634,0.0170822,0.0167389,0.0167007,0.0161819,0.0164795,-1.1697e+24,0.016777,0.0169984,0.0166397,0.0164413,-2.96523e+28,0.0171738,-1.42459e+32,0.0166702,-45989900000000.0,0.0175247,0.016571,0.520887
0.0161591,0.0172272,0.0165176,0.0166245,0.0159607,0.0162735,0.0164185,0.0166168,0.0166245,0.0165939,0.0165939,0.0161057,0.016777,-3.65983e+22,-16102000000.0,-12127600.0,1342180000.0,0.0167618,0.0168304,0.0168991,0.582956,0.0109051,0.0167465,0.0168839,0.0167389,0.016655,3.86856e+27,-6506700000000000.0,-4.18552e+18,0.0167694,-2.30584e+18,0.0162277,0.0170288,5.78536,0.0165558,0.0166779,0.0171661,0.017334,0.0167542,0.0163193,0.0156708,-2697270000.0,0.0165634,0.0170822,0.0167389,0.0167007,0.0161819,0.0164795,-1.1697e+24,0.016777,0.0169984,0.0166397,0.0164413,-2.96523e+28,0.0171738,-1.42459e+32,0.0166702,-45989900000000.0,0.0175247,0.016571,0.520887
-1.27821e+19,0.0166626,-1.27821e+19,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469818
-3.59915e+22,0.0162506,-3.59915e+22,0.0170822,0.0167236,0.0169983,0.0161972,0.0168839,0.0162048,0.0162354,3.89238e+20,0.0165939,0.0166092,0.0169449,0.0166777,-1.09559e+25,0.0167996,0.0164566,-3.4836,0.0164948,0.0173264,0.0169678,0.0164337,0.0171661,0.00920148,0.01754,0.0170135,-4.72237e+22,0.0164413,0.0164566,0.0161362,-3.143e+32,0.0176545,-6.96012e+26,0.0170059,0.0164948,0.0169067,2.38884e+27,0.0167694,-2.2419e+16,0.0164566,-1.48504e+28,-14293700000000.0,0.0165939,0.0169525,0.0171356,0.0166397,0.0165176,0.0170975,0.0164642,0.0166321,3755350000.0,0.0168991,0.0165787,0.0162048,-51337.8,-22.9834,0.0164795,0.0168457,-4700550000000.0,0.520999
0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0166626,0.0169067,0.0469589
-4.71555e+30,1.4013e-45,-4.71555e+30,0.000183105,0.000305176,0.000732422,0.000427246,0.00109863,0.00164795,0.0022583,0.00268555,0.0043335,0.00506592,0.00634766,0.00933838,0.0114136,0.0150146,0.0192871,0.0258179,0.0266724,0.0316772,0.0366821,0.0401001,0.0405273,0.0458984,0.0504761,0.0543823,0.0562134,0.0534058,0.053772,0.052063,0.0485229,0.0447998,0.0428467,0.0397949,0.0358887,0.026123,0.0234985,0.0209961,0.0153198,0.0124512,0.0130005,0.00817871,0.00610352,0.00457764,0.0032959,0.00183105,0.00146484,0.000732422,0.0012207,0.000427246,0.000183105,0.000183105,0.00012207,0.000183105,6.10352e-05,0.00012207,2.8026e-45,9.80909e-45,6.10352e-05,0.550011
0.0179443,0.0160522,0.0167236,0.0162964,0.0174561,0.0148926,0.0172729,0.0184937,0.0160522,0.0147705,0.0162964,0.0178223,0.0153198,0.0158081,0.0144043,0.0178833,0.0168457,0.0165405,0.0169067,0.017395,0.0163574,0.0179443,0.0165405,0.0172729,0.0158081,0.0164795,0.0170288,0.0169678,0.0172119,0.0142822,0.0167847,0.0167236,0.0155029,0.017334,0.0187988,0.015686,0.0175171,0.0167236,0.0166016,0.017395,0.0159912,0.0153809,0.0174561,0.0168457,0.0166016,0.0169067,0.0171509,0.0167847,0.0175781,0.0144043,0.0175781,0.0178833,0.0168457,0.0159912,0.017395,0.0160522,0.0171509,0.0166626,0.0152588,0.0179443,0.596741
0.0179443,0.0160522,0.0167236,0.0162964,0.0174561,0.0148926,0.0172729,0.0184937,0.0160522,0.0147705,0.0162964,0.0178223,0.0153198,0.0158081,0.0144043,0.0178833,0.0168457,0.0165405,0.0169067,0.017395,0.0163574,0.0179443,0.0165405,0.0172729,0.0158081,0.0164795,0.0170288,0.0169678,0.0172119,0.0142822,0.0167847,0.0167236,0.0155029,0.017334,0.0187988,0.015686,0.0175171,0.0167236,0.0166016,0.017395,0.0159912,0.0153809,0.0174561,0.0168457,0.0166016,0.0169067,0.0171509,0.0167847,0.0175781,0.0144043,0.0175781,0.0178833,0.0168457,0.0159912,0.017395,0.0160522,0.0171509,0.0166626,0.0152588,0.0179443,0.596741
1.52588e-05,0.0,1.52588e-05,1.52588e-05,4.57764e-05,4.57764e-05,0.00012207,0.000152588,0.000152588,0.000396729,0.000686646,0.00102234,0.00128174,0.00221252,0.00268555,0.00379944,0.00572205,0.00746155,0.0102539,0.012619,0.0154419,0.0202179,0.024765,0.0266724,0.0329132,0.0384369,0.0426941,0.0467682,0.0497894,0.052002,0.0541992,0.0559235,0.0547485,0.0551758,0.0518341,0.0498352,0.0444794,0.0415192,0.0365906,0.0311432,0.0267487,0.0226746,0.018631,0.0150299,0.0115662,0.00866699,0.00628662,0.00509644,0.00378418,0.00263977,0.00166321,0.00119019,0.000823975,0.000442505,0.000366211,0.000244141,9.15527e-05,9.15527e-05,4.57764e-05,6.10352e-05,0.495863
1.52588e-05,0.0,1.52588e-05,1.52588e-05,4.57764e-05,4.57764e-05,0.00012207,0.000152588,0.000152588,0.000396729,0.000686646,0.00102234,0.00128174,0.00221252,0.00268555,0.00379944,0.00572205,0.00746155,0.0102539,0.012619,0.0154419,0.0202179,0.024765,0.0266724,0.0329132,0.0384369,0.0426941,0.0467682,0.0497894,0.052002,0.0541992,0.0559235,0.0547485,0.0551758,0.0518341,0.0498352,0.0444794,0.0415192,0.0365906,0.0311432,0.0267487,0.0226746,0.018631,0.0150299,0.0115662,0.00866699,0.00628662,0.00509644,0.00378418,0.00263977,0.00166321,0.00119019,0.000823975,0.000442505,0.000366211,0.000244141,9.15527e-05,9.15527e-05,4.57764e-05,6.10352e-05,0.495863
0.016449,0.0164185,0.0165558,0.0168762,0.0162964,0.0167999,0.0172577,0.0162964,0.0161133,-6.95884e+30,0.0167847,0.0172272,0.0175476,0.0163269,0.0158234,-9.19405e+31,0.0170135,0.0160522,0.0174561,2.29431e+20,-4439720.0,0.016861,1.87714e+23,0.0167236,-5.17575e+18,0.0162811,0.0170039,0.0171814,0.0159912,2.4669e+29,-3968.0,0.0158234,0.0170288,-950272.0,-9.18734e+18,-0.123625,-405946000000000.0,0.016098,0.0162659,-0.00774362,0.0165405,0.0167084,0.0164795,-1.36517e+32,0.0167389,0.0168304,-105243000.0,-2.64574e+27,0.0168915,0.0162506,0.0195364,0.0178528,0.0159607,0.0160675,0.0167847,0.0173187,1.91846e+21,0.0167694,5772440000000.0,0.016571,0.54945
0.016449,0.0164185,0.0165558,0.0168762,0.0162964,0.0167999,0.0172577,0.0162964,0.0161133,-6.95884e+30,0.0167847,0.0172272,0.0175476,0.0163269,0.0158234,-9.19405e+31,0.0170135,0.0160522,0.0174561,2.29431e+20,-4439720.0,0.016861,1.87714e+23,0.0167236,-5.17575e+18,0.0162811,0.0170039,0.0171814,0.0159912,2.4669e+29,-3968.0,0.0158234,0.0170288,-950272.0,-9.18734e+18,-0.123625,-405946000000000.0,0.016098,0.0162659,-0.00774362,0.0165405,0.0167084,0.0164795,-1.36517e+32,0.0167389,0.0168304,-105243000.0,-2.64574e+27,0.0168915,0.0162506,0.0195364,0.0178528,0.0159607,0.0160675,0.0167847,0.0173187,1.91846e+21,0.0167694,5772440000000.0,0.016571,0.54945
0.016449,0.0164185,0.0165558,0.0168762,0.0162964,0.0167999,0.0172577,0.0162964,0.0161133,-6.95884e+30,0.0167847,0.0172272,0.0175476,0.0163269,0.0158234,-9.19405e+31,0.0170135,0.0160522,0.0174561,2.29431e+20,-4439720.0,0.016861,1.87714e+23,0.0167236,-5.17575e+18,0.0162811,0.0170039,0.0171814,0.0159912,2.4669e+29,-3968.0,0.0158234,0.0170288,-950272.0,-9.18734e+18,-0.123625,-405946000000000.0,0.016098,0.0162659,-0.00774362,0.0165405,0.0167084,0.0164795,-1.36517e+32,0.0167389,0.0168304,-105243000.0,-2.64574e+27,0.0168915,0.0162506,0.0195364,0.0178528,0.0159607,0.0160675,0.0167847,0.0173187,1.91846e+21,0.0167694,5772440000000.0,0.016571,0.54945
