0.0198822,0.0203705,0.0199203,0.0200653,0.0208054,0.0197678,0.0196762,0.0204315,0.0199814,0.0196152,0.0201874,0.0194397,0.020195,0.0199356,0.0204086,0.0202332,0.0205841,0.0201721,0.0203171,0.0191956,0.0196915,0.0200348,0.0198212,0.0204849,0.0193939,0.019928,0.019989,0.0198288,0.0202713,0.0202026,0.0204468,0.0205765,0.019455,0.0193176,0.0202408,0.0196457,0.0200882,0.0207062,0.0199509,0.019577,0.0196457,0.0198517,0.020256,0.0203629,0.0197449,0.0200272,0.0199814,0.0199509,0.0196609,0.0196838,1.00004
0.019989,0.0210571,0.0197754,0.0186157,0.0197144,0.0203552,0.0214844,0.0200195,0.0212708,0.0192566,0.0201416,0.020752,0.0192566,0.0207825,0.0197449,0.0203552,0.0197144,0.0203552,0.0202637,0.0197754,0.0202637,0.0198975,0.0182495,0.0209961,0.0213928,0.0191956,0.01828,0.0202637,0.0204468,0.0207214,0.0188293,0.0202026,0.0192566,0.0200195,0.0198364,0.0196838,0.0202332,0.0198059,0.020752,0.0193176,0.0209656,0.0202332,0.02005,0.0196228,0.020752,0.02005,0.02005,0.0191956,0.0189514,0.0198059,1.00008
0.510223,0.00946045,0.00994873,0.0107117,0.0101929,0.0105896,0.00979614,0.0104065,0.00900269,0.00949097,0.00991821,0.00967407,0.00997925,0.00961304,0.00946045,0.00970459,0.00933838,0.00997925,0.00952148,0.0101318,0.0100098,0.00979614,0.0107117,0.010437,0.009552,0.0103149,0.0103455,0.00952148,0.010376,0.0110779,0.00997925,0.0098877,0.0098877,0.00994873,0.0103149,0.00976562,0.00994873,0.0109253,0.00964355,0.010376,0.0104065,0.00967407,0.0100708,0.00991821,0.0106812,0.00970459,0.0104675,0.00964355,0.00967407,0.00979614,0.82473
0.0101852,0.0101318,0.0102692,0.00978851,0.01017,0.0102386,0.00976562,0.00965881,0.0096817,0.0102158,0.00975037,0.0105515,0.0103073,0.0101929,0.0100021,0.0108795,0.0116501,0.0134735,0.0174942,0.0235901,0.0321808,0.0432358,0.0558548,0.066246,0.0722275,0.0737762,0.0664749,0.0572586,0.0440521,0.0329285,0.0239868,0.0177612,0.0137024,0.0116196,0.0107422,0.0100784,0.00971222,0.00957489,0.0105209,0.00993347,0.0103455,0.0098114,0.0099411,0.00993347,0.00971985,0.00983429,0.00979614,0.0100937,0.0102463,0.0104141,0.978376
0.0197983,0.0198441,0.0197639,0.0196152,0.0199928,0.0200424,0.0198174,0.0198288,0.0199699,0.0195427,0.0203667,0.0197029,0.0199623,0.0198517,0.0199585,0.020031,0.0198212,0.0198097,0.0198784,0.020195,0.0193672,0.0201454,0.0198708,0.0199203,0.0202637,0.0202103,0.0195122,0.0198631,0.0203896,0.0198517,0.0209389,0.0198212,0.0197182,0.0203362,0.0202942,0.020134,0.0201492,0.0202446,0.0198708,0.020134,0.0199623,0.0200424,0.0196724,0.0202332,0.0202866,0.020443,0.0203857,0.0201759,0.0205269,0.0194435,1.00003
0.0102539,0.0110474,0.00979614,0.00970459,0.010498,0.00952148,0.0101013,0.0102234,0.0093689,0.00961304,0.0105591,0.0101624,0.00961304,0.0104675,0.00875854,0.00991821,0.0110168,0.0132141,0.0181274,0.0230103,0.0301208,0.0438538,0.0562439,0.066803,0.0751648,0.0741577,0.066803,0.0561523,0.0423889,0.0328674,0.0238037,0.0172729,0.0146179,0.011322,0.0110779,0.0108032,0.0101929,0.0098877,0.0104675,0.00958252,0.0109558,0.0100098,0.0102539,0.00964355,0.0101624,0.00949097,0.0103455,0.010376,0.0100403,0.0101624,1.00008
0.020752,0.0192261,0.0219116,0.0200195,0.0183716,0.0192261,0.0185547,0.0197144,0.0200195,0.0220947,0.0187378,0.019104,0.0193481,0.0205688,0.0186768,0.0192871,0.0222778,0.0210571,0.0206909,0.0198975,0.0211182,0.0223389,0.019043,0.0186768,0.0216675,0.0203247,0.0200195,0.0192261,0.0184937,0.0213013,0.022522,0.0185547,0.020813,0.0204468,0.0178833,0.019104,0.0205078,0.0187988,0.0203247,0.0183105,0.0192871,0.0201416,0.0194702,0.0189209,0.0200806,0.0203247,0.0205688,0.020813,0.0228271,0.0185547,1.00008
0.0201416,0.019455,0.0189819,0.0205002,0.0197754,0.0201569,0.0203629,0.0200043,0.0195923,0.0198593,0.020668,0.0205078,0.0197678,0.0208359,0.0197525,0.0203171,0.0201035,0.0204468,0.0192566,0.0202866,0.0202332,0.0197372,0.0197906,0.0194702,0.0196609,0.0199585,0.0195618,0.0194778,0.0197906,0.0202713,0.0194855,0.0196533,0.0197754,0.0200272,0.0204163,0.020546,0.0206528,0.020195,0.02034,0.0201492,0.0205841,0.0193405,0.0197906,0.019928,0.0204315,0.0201569,0.0199814,0.0203094,0.0201111,0.0194016,1.00004
0.0194092,0.0203857,0.0196533,0.0206299,0.0198975,0.0200195,0.0201416,0.0179443,0.0189209,0.0222168,0.0188599,0.019165,0.0206299,0.019165,0.0201416,0.0192261,0.0192871,0.0189819,0.0198364,0.0209961,0.0198975,0.0223389,0.0228271,0.0217896,0.0197144,0.0187378,0.0189209,0.0212402,0.020874,0.0218506,0.0187988,0.0193481,0.0195312,0.0203857,0.0209351,0.0196533,0.0192871,0.0202026,0.0209961,0.0198364,0.0201416,0.0195312,0.0202026,0.019043,0.0204468,0.0184326,0.0187988,0.0211792,0.0206909,0.0188599,1.00008
0.510071,0.0105896,0.00979614,0.00946045,0.00991821,0.00958252,0.00918579,0.0108337,0.00994873,0.00869751,0.0110168,0.010498,0.00976562,0.00939941,0.00924683,0.00958252,0.00994873,0.00952148,0.00964355,0.0101318,0.00994873,0.0098877,0.00949097,0.0093689,0.0105591,0.010376,0.0101929,0.0108337,0.0101624,0.0112305,0.0110779,0.0109863,0.00958252,0.00946045,0.00973511,0.00991821,0.0104675,0.00946045,0.00970459,0.0107117,0.00994873,0.00982666,0.00991821,0.0105286,0.00997925,0.00958252,0.0104065,0.0105591,0.00921631,0.0100403,0.824287
0.0100098,0.00976562,0.010437,0.009552,0.0090332,0.0100403,0.0103149,0.00985718,0.00967407,0.0100403,0.0102539,0.0110168,0.0108337,0.0100708,0.0108032,0.0110474,0.0105896,0.0134583,0.0186157,0.0234375,0.0340576,0.0447388,0.055542,0.0664368,0.0736084,0.0725403,0.0638123,0.0559692,0.0451965,0.0328064,0.0236511,0.0173645,0.013092,0.011322,0.0106201,0.00973511,0.0090332,0.00985718,0.0100403,0.0107422,0.0101318,0.00964355,0.00900269,0.00994873,0.0108643,0.00997925,0.010498,0.0110168,0.0098877,0.0100098,1.00008
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.00994873,0.00997925,0.00915527,0.0100403,0.00991821,0.0102539,0.00979614,0.010437,0.00961304,0.0107422,0.00973511,0.0103455,0.0105591,0.010437,0.0100403,0.0103149,0.0112915,0.0139465,0.0173035,0.0252686,0.0323792,0.0423889,0.055542,0.0670471,0.0717468,0.0710144,0.0666809,0.0575256,0.0461731,0.0338135,0.0241089,0.0180969,0.013092,0.0116272,0.0100403,0.0104065,0.0100708,0.0107727,0.0103455,0.0102234,0.00982666,0.00979614,0.00997925,0.00973511,0.00939941,0.00939941,0.00964355,0.0098877,0.0104675,0.00964355,1.00008
0.0198364,0.0183716,0.0197144,0.0194092,0.019165,0.0178223,0.0215454,0.020752,0.0223389,0.0192871,0.0175171,0.022583,0.0184326,0.0194092,0.0196533,0.0206909,0.0194092,0.0200806,0.0197144,0.0186768,0.0202637,0.0204468,0.0198364,0.0196533,0.0211792,0.0213623,0.019043,0.0189819,0.0194092,0.0178833,0.0205078,0.0202026,0.0199585,0.0204468,0.0198364,0.0217896,0.0203857,0.0167236,0.0230713,0.0198364,0.0202026,0.0200806,0.0197144,0.0199585,0.0192871,0.0213623,0.0216064,0.0206909,0.0213013,0.0205688,1.00008
7.62939e-06,7.62939e-06,2.28882e-05,2.28882e-05,2.28882e-05,0.000106812,0.000167847,0.000320435,0.000427246,0.000801086,0.00131989,0.00241852,0.003685,0.0059967,0.00915527,0.0129318,0.0173645,0.0233383,0.0304337,0.037117,0.0459747,0.0535126,0.0609818,0.0674896,0.072876,0.0733109,0.0708084,0.0681076,0.0644684,0.0580368,0.0499344,0.0426636,0.0342407,0.0266953,0.019577,0.0150986,0.0109177,0.00702667,0.0049057,0.00298309,0.00214386,0.00101471,0.000663757,0.000434875,0.000221252,0.000144958,6.86646e-05,2.28882e-05,0.0,7.62939e-06,0.917331
0.0206299,0.0203857,0.0174561,0.0196533,0.0214844,0.020813,0.0204468,0.0206299,0.0197754,0.0188599,0.0198364,0.0196533,0.0197754,0.0203857,0.0203247,0.0186768,0.0194702,0.0193481,0.020752,0.0214233,0.0222778,0.0198975,0.020813,0.0180664,0.0192261,0.0195923,0.0213013,0.0179443,0.0182495,0.0181885,0.0213013,0.0205078,0.0175171,0.020752,0.0230103,0.0205688,0.0212402,0.0217285,0.0194092,0.019104,0.0195923,0.0219116,0.0195923,0.0216064,0.0196533,0.0197144,0.0206909,0.0183105,0.0204468,0.0180054,1.00008
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
6.10352e-05,6.10352e-05,0.00012207,0.000183105,0.000244141,0.000793457,0.00128174,0.00177002,0.00219727,0.00366211,0.00482178,0.00720215,0.0100098,0.0132446,0.0169678,0.0245972,0.0266724,0.0327759,0.0397949,0.0436401,0.0494385,0.053833,0.059021,0.060791,0.0613403,0.062439,0.0582886,0.0548706,0.0543213,0.0457153,0.043335,0.038147,0.0289307,0.0258179,0.0192261,0.0147705,0.0119019,0.00787354,0.00683594,0.0045166,0.00244141,0.00231934,0.00158691,0.000427246,0.000732422,0.000427246,0.000183105,0.00012207,0.000183105,6.10352e-05,0.976509
0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.019989,0.0205383,0.616936
0.0098114,0.0104065,0.0098877,0.0102386,0.00996399,0.00997162,0.00992584,0.0100327,0.0100861,0.00939941,0.0100479,0.0105667,0.00982666,0.00952148,0.0103607,0.0108414,0.011528,0.0135956,0.0179214,0.0241928,0.0327301,0.0440369,0.0548553,0.0671463,0.071907,0.0729599,0.0671616,0.0565033,0.0436172,0.0331345,0.0242615,0.0175018,0.0140457,0.011467,0.0106125,0.0101318,0.00970459,0.00966644,0.00977325,0.00966644,0.0100479,0.00992584,0.0096817,0.0101242,0.0104752,0.0103149,0.0103378,0.0105133,0.00976562,0.00980377,0.978203
0.509949,0.0101929,0.0101013,0.0104065,0.0106201,0.00979614,0.00918579,0.00967407,0.0102234,0.00979614,0.00985718,0.0101929,0.00900269,0.00970459,0.00973511,0.00958252,0.0101929,0.00976562,0.0107422,0.009552,0.0100098,0.00991821,0.0093689,0.0110779,0.00933838,0.0114136,0.00949097,0.0104065,0.0102539,0.0108643,0.00982666,0.00970459,0.00994873,0.00927734,0.0106201,0.0093689,0.00924683,0.00976562,0.0103455,0.0106506,0.00991821,0.0102234,0.0108032,0.0100403,0.0107117,0.00857544,0.0102234,0.0101929,0.0104065,0.00973511,0.824196
0.0202675,0.0198059,0.0201988,0.0197716,0.0197792,0.0197906,0.0201607,0.0196953,0.0199432,0.0204277,0.0201225,0.0201035,0.0199699,0.01968,0.0199814,0.0202751,0.0203629,0.0194664,0.0196571,0.0198822,0.0198097,0.0203171,0.0204201,0.0196419,0.0201797,0.0200233,0.0196495,0.0198975,0.0201759,0.0197144,0.0200119,0.0201569,0.0201073,0.019558,0.02034,0.0198784,0.0203133,0.0200768,0.0195236,0.019989,0.0201836,0.0203171,0.0200119,0.019722,0.0200691,0.0201149,0.0200272,0.0202713,0.0198746,0.0202827,1.00003
0.510315,0.00982666,0.0109558,0.00942993,0.00964355,0.00906372,0.0102234,0.0100098,0.00970459,0.0105286,0.0103149,0.0106201,0.00939941,0.0100098,0.0100708,0.00958252,0.0114746,0.0104675,0.00991821,0.0105286,0.00994873,0.0102539,0.00930786,0.0102844,0.0108643,0.00982666,0.010376,0.0104065,0.00930786,0.0101318,0.00823975,0.00912476,0.0110779,0.0108643,0.010376,0.00976562,0.00979614,0.00921631,0.00994873,0.00921631,0.0103455,0.00985718,0.0107727,0.00939941,0.0100403,0.00991821,0.00900269,0.0102844,0.010437,0.00952148,0.824821
0.510254,0.0093689,0.00997925,0.0106812,0.0104675,0.0106201,0.00918579,0.0104065,0.00973511,0.0100708,0.00994873,0.0106201,0.00964355,0.009552,0.0100098,0.0108643,0.0102844,0.0102844,0.0109253,0.0100403,0.0093689,0.0102234,0.00979614,0.0100098,0.0100708,0.0102844,0.00933838,0.0100403,0.00973511,0.00912476,0.00961304,0.00958252,0.00967407,0.0112305,0.0108948,0.0101318,0.0108032,0.0110474,0.010498,0.0101318,0.0088501,0.009552,0.00997925,0.00942993,0.0103149,0.0102234,0.00912476,0.0090332,0.00961304,0.00933838,0.824173
0.511078,0.00970459,0.010437,0.00985718,0.00997925,0.0102234,0.00946045,0.0116882,0.00970459,0.0103149,0.00952148,0.00939941,0.0101013,0.00982666,0.0090332,0.00952148,0.0098877,0.00994873,0.0098877,0.00839233,0.0100708,0.00857544,0.0105591,0.00949097,0.0103455,0.00997925,0.0101318,0.0101624,0.0105286,0.0100708,0.0098877,0.00900269,0.00897217,0.00970459,0.0101013,0.0100708,0.00967407,0.00994873,0.00915527,0.010498,0.0107117,0.011322,0.0102234,0.0106812,0.0106812,0.010498,0.00958252,0.0108643,0.00967407,0.0108643,0.824783
0.0194092,0.0182495,0.0202026,0.0180664,0.0186157,0.0222778,0.0196533,0.0200195,0.0227051,0.0219727,0.0200806,0.0203857,0.0194092,0.0198975,0.0206909,0.0200195,0.022644,0.0200806,0.0203247,0.0200806,0.0198975,0.0203857,0.0192261,0.0216675,0.0175781,0.0193481,0.0205078,0.0213013,0.0212402,0.0189819,0.0199585,0.0197144,0.0192261,0.0197144,0.0196533,0.0186768,0.0172119,0.019043,0.0197144,0.0202026,0.0194702,0.0202637,0.0211792,0.0211182,0.0206299,0.0188599,0.0205688,0.0197144,0.0194092,0.020752,1.00008
0.0200806,0.0187378,0.0195312,0.0213013,0.0205688,0.0172119,0.0195923,0.0202026,0.0213013,0.0213013,0.0177612,0.0213013,0.0195312,0.0197754,0.0187988,0.0202637,0.0195923,0.0209351,0.0216675,0.019043,0.0216064,0.0195923,0.0192871,0.0192871,0.0187988,0.0223999,0.0197144,0.0202637,0.0222168,0.0202637,0.0195312,0.0172729,0.0211792,0.0192261,0.0203857,0.0216675,0.0187988,0.019043,0.0202026,0.0220337,0.0201416,0.0204468,0.0192261,0.0194702,0.0219116,0.0198364,0.0206299,0.0172119,0.0205688,0.0192871,1.00008
0.0101013,0.0114136,0.0103455,0.0102844,0.0106201,0.00991821,0.00958252,0.00942993,0.0101624,0.00967407,0.0102234,0.00900269,0.0102844,0.00946045,0.0102539,0.0105591,0.0116272,0.0133667,0.0169678,0.0239563,0.0346069,0.0457764,0.057312,0.0674438,0.0700684,0.072937,0.0647888,0.0567932,0.0426941,0.0332031,0.0237122,0.0169983,0.0132141,0.0124207,0.0108032,0.0100708,0.0102539,0.0101624,0.00991821,0.00909424,0.0101318,0.010437,0.00946045,0.0105896,0.0101318,0.00927734,0.0103149,0.0103455,0.00927734,0.0105286,1.00008
0.510246,0.00999832,0.00988388,0.0100136,0.0097847,0.0101128,0.0102844,0.00982666,0.0101852,0.0100021,0.00992203,0.0100441,0.0100174,0.0101738,0.0103188,0.0101089,0.0098114,0.009655,0.00993347,0.0101814,0.00990677,0.0100479,0.00982666,0.00967789,0.00992584,0.0100594,0.0103912,0.00988388,0.0100899,0.00981522,0.0102768,0.00981903,0.0100594,0.0100136,0.00997543,0.00964737,0.0100136,0.00980759,0.00996017,0.00996017,0.0102768,0.00997543,0.0100555,0.0100708,0.0100899,0.0101509,0.00970078,0.00993347,0.0102539,0.00983047,0.86629
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
0.0206757,0.0185242,0.0204086,0.0198364,0.019455,0.0198898,0.0206604,0.0203705,0.0195084,0.0199661,0.0200195,0.0202179,0.0198364,0.0196915,0.0207596,0.0207672,0.0196915,0.0203018,0.0203171,0.0202255,0.0199661,0.0200348,0.0198975,0.0197144,0.0190659,0.020134,0.0196152,0.0198746,0.0202484,0.0197678,0.0199966,0.0198135,0.0193024,0.020195,0.0198364,0.0202026,0.0207596,0.0199127,0.0202942,0.0198441,0.0200348,0.0202103,0.0205994,0.0197372,0.020134,0.0197525,0.019577,0.0198898,0.0199738,0.0204926,1.00004
0.511047,0.00985718,0.0102234,0.00982666,0.010498,0.00970459,0.0111694,0.00964355,0.010498,0.00979614,0.00958252,0.0101624,0.0102234,0.0102844,0.00869751,0.00918579,0.0105286,0.00930786,0.00967407,0.0100098,0.0102234,0.00997925,0.0106506,0.00946045,0.0098877,0.0105896,0.00946045,0.00982666,0.00952148,0.00909424,0.00946045,0.00933838,0.0106506,0.0101624,0.0100708,0.0116577,0.00927734,0.0104675,0.0098877,0.0101624,0.00967407,0.00985718,0.0103149,0.0105591,0.00942993,0.00900269,0.0107117,0.010376,0.0103149,0.0100098,0.824158
0.510132,0.0103149,0.00930786,0.00961304,0.0108032,0.0102539,0.00939941,0.00991821,0.00976562,0.010376,0.0101929,0.00985718,0.00979614,0.00952148,0.00967407,0.0093689,0.0108643,0.00927734,0.0101929,0.00939941,0.00970459,0.00991821,0.010498,0.0111084,0.0100098,0.00894165,0.0103149,0.00930786,0.0102234,0.00991821,0.0103455,0.00933838,0.00997925,0.0104065,0.00979614,0.0104065,0.00994873,0.0106201,0.00964355,0.010376,0.00921631,0.0112305,0.0101013,0.0103455,0.00900269,0.00973511,0.0101013,0.0109558,0.010498,0.00997925,0.825195
0.0197678,0.0199661,0.0192184,0.0206451,0.0194855,0.0204849,0.0194626,0.020134,0.0204239,0.0198288,0.0196075,0.0202255,0.019783,0.0197983,0.0197525,0.0203247,0.019928,0.0203171,0.0197983,0.0200195,0.0212097,0.0203857,0.0202637,0.0201874,0.0199127,0.0198441,0.0197906,0.0204697,0.020668,0.0195007,0.0196838,0.0195923,0.0194702,0.020134,0.0194626,0.0201416,0.0198746,0.019577,0.0204849,0.0198441,0.0202866,0.0204926,0.019783,0.02005,0.0198441,0.0205002,0.0205536,0.020134,0.0194016,0.0194855,0.959468
6.10352e-05,6.10352e-05,6.10352e-05,0.000183105,0.000427246,0.000671387,0.0012207,0.00152588,0.00201416,0.00299072,0.00610352,0.00830078,0.0123291,0.0144653,0.0186768,0.0223389,0.0321655,0.0366821,0.0422974,0.0505371,0.0521851,0.0591431,0.0640259,0.0645142,0.0627441,0.0649414,0.0598755,0.0568237,0.0517578,0.0413208,0.0396729,0.0300293,0.0264893,0.0202637,0.0167847,0.0112915,0.00799561,0.00616455,0.00384521,0.00268555,0.00128174,0.00128174,0.000976562,0.000488281,0.00012207,6.10352e-05,6.10352e-05,0.0,0.0,6.10352e-05,0.975876
0.0203247,0.0195923,0.0189209,0.0203857,0.0206909,0.0215454,0.0203247,0.0220947,0.0203857,0.0189209,0.0223389,0.0186768,0.0210571,0.0182495,0.0189819,0.0199585,0.0201416,0.0177002,0.0199585,0.019043,0.0195923,0.0195312,0.0196533,0.020874,0.0205078,0.0194092,0.0194092,0.020752,0.0217285,0.0205688,0.0213623,0.0194092,0.0181274,0.0172729,0.0202637,0.0189209,0.0197144,0.0222778,0.0192261,0.0202026,0.0203857,0.0224609,0.0202026,0.020813,0.0194092,0.0189819,0.0202637,0.0198975,0.0189819,0.0205078,1.00008
0.0203247,0.0199585,0.0181885,0.0210571,0.0200806,0.020813,0.019104,0.0197144,0.0204468,0.0205078,0.0212402,0.0199585,0.0196533,0.0187378,0.022522,0.0189209,0.0186157,0.0181274,0.0206299,0.0217896,0.0217285,0.0209351,0.0200806,0.0200195,0.0185547,0.0200195,0.0194092,0.0205688,0.0162354,0.0197754,0.0187378,0.0198975,0.0192871,0.0200806,0.0205078,0.0195923,0.0203857,0.0209961,0.0197144,0.0198364,0.0209351,0.0210571,0.0206299,0.0180054,0.0184937,0.0199585,0.0211792,0.0223999,0.0195923,0.0209961,1.00008
0.510216,0.00941467,0.0106049,0.010582,0.00982666,0.00970459,0.00991821,0.00976562,0.0102081,0.0105209,0.00971985,0.0098114,0.00995636,0.0103073,0.0100174,0.00980377,0.00968933,0.0100098,0.0103455,0.00970459,0.0100021,0.0100555,0.00979614,0.0103149,0.0100632,0.0093689,0.0101395,0.0103149,0.0101013,0.00966644,0.010025,0.00962067,0.0101852,0.0100937,0.0102921,0.0101395,0.00995636,0.0101471,0.0101929,0.0102539,0.010231,0.00984955,0.0100632,0.00984955,0.00991058,0.00967407,0.0100937,0.00952148,0.00991058,0.0100403,0.859118
0.00012207,6.10352e-05,0.00012207,0.000427246,0.000366211,0.000610352,0.000854492,0.00128174,0.00231934,0.00262451,0.00354004,0.00579834,0.00915527,0.0129395,0.0161743,0.019165,0.0237427,0.031189,0.0376587,0.0440063,0.0484009,0.0543213,0.0602417,0.0621338,0.0631714,0.0581055,0.0627441,0.0617065,0.0548096,0.0470581,0.0440674,0.0375366,0.0300903,0.026123,0.0219727,0.0133667,0.012085,0.0090332,0.00799561,0.00360107,0.00305176,0.00244141,0.00140381,0.000671387,0.000610352,0.000366211,0.000427246,0.000183105,6.10352e-05,6.10352e-05,0.976517
0.510258,0.00985718,0.0099144,0.00994492,0.00989532,0.0100899,0.0101128,0.0100899,0.0101509,0.010273,0.00990295,0.00983429,0.0100098,0.0102921,0.0103912,0.00995255,0.0100594,0.0098877,0.0103264,0.00981903,0.00992966,0.00983429,0.0100784,0.0100288,0.00969315,0.0101547,0.0102005,0.010006,0.0100594,0.00977707,0.0100861,0.00998306,0.00977707,0.00966644,0.0101662,0.00987625,0.0100136,0.0101242,0.0102386,0.0100098,0.00987625,0.0101509,0.00966263,0.0101624,0.0101242,0.00989914,0.0101433,0.00961685,0.0100975,0.00950241,0.866228
0.0202026,0.022522,0.019104,0.0214844,0.0206909,0.0197144,0.019165,0.0206909,0.0216675,0.0213013,0.0193481,0.0213623,0.0212402,0.0216064,0.0214233,0.0198975,0.0192261,0.019104,0.0220947,0.0205078,0.0202026,0.020874,0.020813,0.0181885,0.0189209,0.0201416,0.0211792,0.0206909,0.0182495,0.0203857,0.0199585,0.0206909,0.0194092,0.0189209,0.0200195,0.0194702,0.020752,0.0193481,0.019104,0.0203247,0.0211182,0.0183105,0.0177002,0.0196533,0.019104,0.0183716,0.0184326,0.0181274,0.0201416,0.019043,1.00008
0.00998306,0.0100441,0.0101395,0.0098381,0.01017,0.00980377,0.0103302,0.0100136,0.0103455,0.0100975,0.0100479,0.00956726,0.0100822,0.00995255,0.0099678,0.0105324,0.0120583,0.0134964,0.0172615,0.0235939,0.0325699,0.0442963,0.055954,0.0672646,0.0728683,0.0722542,0.0672989,0.0566444,0.0442734,0.032402,0.0239944,0.0173569,0.013752,0.0115623,0.0107384,0.0102348,0.00985718,0.0100441,0.0098877,0.0100708,0.00999451,0.0098877,0.0100708,0.010128,0.00999451,0.00984955,0.00998688,0.0097847,0.0101089,0.00954437,0.969576
0.0204163,0.0197144,0.0212097,0.0197754,0.020813,0.0202637,0.019104,0.0200195,0.0200195,0.0193481,0.0193787,0.019043,0.0215149,0.0205994,0.0191956,0.020813,0.0188599,0.0198059,0.0215149,0.0198975,0.0201721,0.0198364,0.0197754,0.0210876,0.0190735,0.0210876,0.0190125,0.0198059,0.0186157,0.0196838,0.0203857,0.0196533,0.019989,0.0194702,0.0196533,0.0196838,0.0197754,0.0202332,0.0216064,0.0192871,0.0200806,0.0193176,0.0204468,0.0208435,0.0210571,0.0199585,0.019104,0.02005,0.0198364,0.0201111,1.00008
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.662642
0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0199966,0.0201645,0.64801
